,building_id
0,300051
1,99355
2,890251
3,745817
4,421793
5,871976
6,691228
7,896100
8,343471
9,766647
10,800548
11,652685
12,590834
13,612530
14,535718
15,269418
16,281421
17,797571
18,216579
19,81554
20,132785
21,976125
22,851237
23,322922
24,786774
25,922680
26,134349
27,551456
28,194812
29,520031
30,765502
31,517764
32,174470
33,395012
34,159776
35,62638
36,65760
37,761527
38,37201
39,853163
40,562505
41,349010
42,780817
43,179897
44,845103
45,171560
46,586661
47,84102
48,610806
49,269531
50,3781
51,127674
52,820462
53,955190
54,405557
55,143219
56,360041
57,378036
58,613583
59,992040
60,849585
61,491236
62,847580
63,229211
64,173624
65,642562
66,86467
67,684629
68,304627
69,255913
70,861624
71,367328
72,13216
73,838446
74,981040
75,335849
76,823769
77,666855
78,398783
79,829946
80,326177
81,359387
82,924578
83,712624
84,946541
85,373943
86,865274
87,522404
88,841632
89,649142
90,332157
91,722082
92,279597
93,107512
94,26477
95,138895
96,553866
97,157718
98,582842
99,123399
100,189875
101,70843
102,225218
103,703273
104,245176
105,760257
106,641933
107,76772
108,302226
109,535232
110,311900
111,859468
112,496582
113,970295
114,38184
115,533972
116,787930
117,706637
118,684359
119,744804
120,675284
121,900064
122,13833
123,483231
124,993785
125,91756
126,116435
127,27649
128,806119
129,527762
130,119879
131,521901
132,960588
133,150992
134,136949
135,681857
136,676342
137,85413
138,242230
139,46916
140,343837
141,693348
142,826208
143,639042
144,180348
145,997642
146,1014983
147,995476
148,599482
149,405738
150,209844
151,51119
152,1009242
153,260072
154,504317
155,678345
156,96671
157,738466
158,475174
159,767788
160,73477
161,140388
162,514634
163,59716
164,1038485
165,531485
166,666051
167,799813
168,420703
169,589536
170,661373
171,183074
172,875195
173,734876
174,988161
175,596967
176,370776
177,422000
178,829879
179,622400
180,789622
181,780895
182,14602
183,988846
184,1052375
185,101200
186,1005009
187,892887
188,582579
189,643663
190,420773
191,593771
192,678254
193,842277
194,797666
195,247831
196,987658
197,738804
198,803821
199,450829
200,490713
201,317799
202,260213
203,563507
204,890921
205,358475
206,877097
207,611331
208,140112
209,489116
210,751219
211,637592
212,363399
213,349807
214,1010213
215,274275
216,422044
217,635742
218,162240
219,380659
220,39235
221,594817
222,276267
223,622421
224,411651
225,528011
226,851293
227,669376
228,1753
229,638718
230,751101
231,559460
232,76515
233,80460
234,553776
235,312150
236,772309
237,437345
238,487537
239,393387
240,891125
241,1023631
242,107261
243,126191
244,137116
245,929006
246,222150
247,910002
248,86044
249,176074
250,153074
251,610702
252,856941
253,617478
254,485928
255,922208
256,306370
257,236678
258,419900
259,699568
260,771219
261,991482
262,211384
263,607193
264,911675
265,526435
266,303475
267,592882
268,715235
269,493169
270,981940
271,991842
272,942957
273,547080
274,636191
275,823756
276,151559
277,467575
278,17506
279,356258
280,235542
281,950690
282,715814
283,755888
284,550420
285,447977
286,490413
287,497546
288,975798
289,27136
290,705001
291,827358
292,812768
293,198545
294,69810
295,687284
296,169271
297,560991
298,89659
299,196494
300,978469
301,541401
302,762181
303,887981
304,974381
305,214827
306,14115
307,150603
308,236827
309,826290
310,1016586
311,417251
312,199989
313,41040
314,329865
315,446380
316,573543
317,79534
318,543998
319,675804
320,631605
321,715430
322,727165
323,453777
324,887410
325,808062
326,1953
327,540933
328,623996
329,352967
330,709290
331,68067
332,968956
333,1012455
334,774608
335,240334
336,696228
337,559784
338,769031
339,474176
340,507163
341,603898
342,759753
343,645053
344,847961
345,163437
346,205013
347,937195
348,817641
349,343929
350,734640
351,906212
352,1001446
353,42716
354,419453
355,340413
356,721995
357,652323
358,458622
359,1005075
360,331964
361,931599
362,180058
363,1035486
364,922921
365,691109
366,244922
367,124734
368,545585
369,51735
370,668804
371,817800
372,505387
373,927828
374,667734
375,71864
376,275425
377,253666
378,38136
379,1045388
380,834056
381,830675
382,172719
383,281148
384,940273
385,321838
386,486381
387,653205
388,835269
389,81648
390,172425
391,727971
392,928472
393,895215
394,1023647
395,997859
396,29304
397,57153
398,528607
399,749817
400,706544
401,760999
402,778465
403,987945
404,177903
405,639871
406,829665
407,823007
408,877761
409,960378
410,994124
411,461282
412,569582
413,474338
414,446462
415,489129
416,66319
417,639951
418,4119
419,359974
420,543191
421,595402
422,1022182
423,216000
424,938235
425,292853
426,904254
427,694129
428,63746
429,925788
430,1040364
431,231970
432,667627
433,24760
434,281116
435,628374
436,927502
437,917261
438,925061
439,754879
440,648017
441,1048403
442,345848
443,206436
444,163503
445,612314
446,319962
447,652056
448,1014522
449,13140
450,214595
451,766431
452,127828
453,762655
454,79942
455,531579
456,762192
457,517526
458,790207
459,403017
460,325920
461,707937
462,788206
463,139898
464,296391
465,142435
466,133505
467,869304
468,842457
469,202608
470,161175
471,405360
472,86071
473,367521
474,432450
475,673069
476,580987
477,165889
478,482079
479,258213
480,746545
481,807496
482,63435
483,929945
484,454423
485,125564
486,1039578
487,821925
488,611670
489,848791
490,315114
491,806337
492,885249
493,44495
494,822683
495,65363
496,479789
497,935930
498,1038670
499,591363
500,897543
501,1021192
502,432497
503,626116
504,802777
505,458484
506,1016345
507,414200
508,332952
509,720464
510,674703
511,1010825
512,321516
513,417928
514,333110
515,182263
516,393724
517,39202
518,908606
519,396017
520,304135
521,164793
522,482805
523,943235
524,748629
525,533604
526,987726
527,183332
528,919789
529,525426
530,492097
531,445632
532,135396
533,89664
534,74349
535,431439
536,86065
537,32461
538,682601
539,842096
540,880209
541,729985
542,376156
543,1037740
544,870218
545,1030997
546,483615
547,710508
548,313014
549,454847
550,671272
551,53161
552,506799
553,268052
554,876028
555,760509
556,861075
557,365895
558,1007691
559,274188
560,309808
561,209749
562,318976
563,918521
564,395641
565,749278
566,267894
567,640918
568,152525
569,343831
570,1001165
571,924792
572,367506
573,334478
574,339989
575,339923
576,539661
577,933154
578,592975
579,954433
580,277788
581,307330
582,705397
583,583334
584,693735
585,518430
586,978725
587,653594
588,329473
589,207762
590,712636
591,538475
592,880616
593,118979
594,737798
595,366420
596,982240
597,486292
598,126336
599,96487
600,59634
601,664938
602,177258
603,965004
604,126895
605,265161
606,842959
607,173423
608,620874
609,323367
610,532370
611,612947
612,175841
613,275722
614,368768
615,120903
616,572270
617,308404
618,205929
619,840774
620,486200
621,412846
622,632415
623,1040817
624,628648
625,708385
626,909863
627,233843
628,111109
629,4292
630,800414
631,528939
632,833874
633,755543
634,874881
635,158145
636,589873
637,818158
638,858851
639,424589
640,762852
641,870345
642,634026
643,1018649
644,520532
645,940151
646,749772
647,898810
648,704627
649,975015
650,356457
651,287647
652,942541
653,594747
654,741464
655,91322
656,318398
657,927932
658,570044
659,443801
660,287863
661,535407
662,1017768
663,704824
664,740522
665,715884
666,132334
667,563372
668,771983
669,532594
670,423153
671,71122
672,398223
673,366404
674,238434
675,401221
676,349631
677,584806
678,927035
679,680955
680,90234
681,316892
682,1047200
683,415823
684,720019
685,852047
686,429279
687,787250
688,292896
689,753758
690,520399
691,624468
692,901271
693,230481
694,315428
695,113116
696,571049
697,949230
698,215504
699,896543
700,554433
701,1038953
702,168925
703,458736
704,806870
705,760371
706,618714
707,318145
708,536583
709,259130
710,500582
711,925915
712,86077
713,273217
714,350688
715,888691
716,146226
717,820883
718,525863
719,317365
720,223739
721,413605
722,524136
723,816052
724,478700
725,392273
726,634265
727,412986
728,668012
729,542492
730,732332
731,594982
732,67682
733,727629
734,37736
735,828278
736,91944
737,39638
738,983758
739,546088
740,103063
741,166373
742,424619
743,734119
744,251749
745,287239
746,1032709
747,422001
748,617850
749,1032294
750,943078
751,764108
752,234124
753,752055
754,903784
755,575256
756,300171
757,616284
758,243056
759,211269
760,359377
761,1012900
762,603982
763,608052
764,313351
765,214283
766,11017
767,833642
768,379498
769,583312
770,427877
771,241390
772,935643
773,894875
774,738062
775,569988
776,897228
777,897742
778,802442
779,378934
780,434104
781,130131
782,917504
783,381221
784,842945
785,19464
786,782611
787,678886
788,181643
789,468227
790,22122
791,673126
792,251086
793,1011460
794,865409
795,161348
796,944349
797,703805
798,379057
799,1031958
800,939133
801,699842
802,911850
803,39094
804,1011128
805,692163
806,618447
807,408273
808,664557
809,685263
810,153823
811,946135
812,973862
813,147075
814,358849
815,657631
816,227355
817,259404
818,676019
819,112975
820,301498
821,697832
822,62130
823,103664
824,267310
825,714969
826,563223
827,318160
828,905730
829,224906
830,951251
831,674971
832,556501
833,190313
834,269967
835,93171
836,814381
837,914057
838,4331
839,314332
840,316847
841,750027
842,102105
843,887552
844,588392
845,1004091
846,660054
847,704125
848,612306
849,694889
850,412612
851,949659
852,801510
853,169955
854,642259
855,82044
856,877316
857,360857
858,833784
859,421265
860,471919
861,297701
862,869548
863,939321
864,620062
865,783029
866,51891
867,943158
868,853263
869,757894
870,324907
871,301015
872,34666
873,378699
874,104751
875,259680
876,477024
877,825292
878,125276
879,521704
880,458784
881,492045
882,55288
883,461718
884,463178
885,821733
886,640126
887,1027551
888,109429
889,741166
890,431261
891,336147
892,39964
893,82447
894,1044850
895,363165
896,477063
897,138024
898,1008103
899,889218
900,931531
901,2922
902,883493
903,442767
904,951395
905,314494
906,88036
907,705353
908,536090
909,642505
910,116454
911,243354
912,538164
913,818210
914,732326
915,1006654
916,130803
917,644770
918,605417
919,353537
920,488394
921,594096
922,391578
923,25760
924,369955
925,18976
926,988973
927,725241
928,383180
929,820491
